IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.6.102,4,4,0.00,178.55,0.00,N/A
104.25.76.116,4,4,0.00,178.56,0.00,N/A
104.19.35.160,4,4,0.00,178.56,0.00,N/A
104.19.53.17,4,4,0.00,178.59,0.00,N/A
104.25.87.74,4,4,0.00,178.63,0.00,N/A
198.41.194.235,4,4,0.00,178.66,0.00,N/A
172.67.223.114,4,4,0.00,178.73,0.00,N/A
198.41.207.101,4,4,0.00,178.75,0.00,N/A
104.21.58.79,4,4,0.00,178.77,0.00,N/A
104.27.20.244,4,4,0.00,178.79,0.00,N/A
104.27.79.140,4,4,0.00,178.81,0.00,N/A
104.19.40.231,4,4,0.00,178.82,0.00,N/A
162.159.34.228,4,4,0.00,178.84,0.00,N/A
104.21.54.56,4,4,0.00,178.85,0.00,N/A
104.21.65.71,4,4,0.00,178.87,0.00,N/A
172.64.148.238,4,4,0.00,178.87,0.00,N/A
104.19.199.128,4,4,0.00,178.87,0.00,N/A
104.16.191.91,4,4,0.00,178.88,0.00,N/A
198.41.215.129,4,4,0.00,178.89,0.00,N/A
172.67.247.118,4,4,0.00,178.89,0.00,N/A
104.16.93.58,4,4,0.00,178.91,0.00,N/A
104.16.102.143,4,4,0.00,178.94,0.00,N/A
104.24.86.30,4,4,0.00,178.95,0.00,N/A
172.64.159.99,4,4,0.00,178.97,0.00,N/A
104.16.85.245,4,4,0.00,178.98,0.00,N/A
162.159.38.101,4,4,0.00,178.98,0.00,N/A
172.65.213.109,4,4,0.00,178.98,0.00,N/A
104.25.251.83,4,4,0.00,179.02,0.00,N/A
141.101.114.146,4,4,0.00,179.05,0.00,N/A
104.21.34.51,4,4,0.00,179.06,0.00,N/A
104.27.24.200,4,4,0.00,179.07,0.00,N/A
162.159.141.209,4,4,0.00,179.07,0.00,N/A
104.24.76.87,4,4,0.00,179.09,0.00,N/A
104.20.18.57,4,4,0.00,179.10,0.00,N/A
172.64.50.212,4,4,0.00,179.10,0.00,N/A
162.159.61.130,4,4,0.00,179.10,0.00,N/A
104.17.183.121,4,4,0.00,179.12,0.00,N/A
104.17.12.200,4,4,0.00,179.13,0.00,N/A
104.24.44.166,4,4,0.00,179.14,0.00,N/A
188.114.96.137,4,4,0.00,179.16,0.00,N/A
104.24.142.59,4,4,0.00,179.16,0.00,N/A
104.27.57.59,4,4,0.00,179.19,0.00,N/A
104.19.88.70,4,4,0.00,179.20,0.00,N/A
198.41.202.29,4,4,0.00,179.24,0.00,N/A
104.24.61.19,4,4,0.00,179.26,0.00,N/A
104.17.123.108,4,4,0.00,179.27,0.00,N/A
104.25.102.130,4,4,0.00,179.31,0.00,N/A
104.24.234.72,4,4,0.00,179.32,0.00,N/A
104.24.78.31,4,4,0.00,179.32,0.00,N/A
104.27.16.232,4,4,0.00,179.32,0.00,N/A
103.21.244.43,4,4,0.00,179.36,0.00,N/A
104.20.9.249,4,4,0.00,179.39,0.00,N/A
104.21.55.60,4,4,0.00,179.40,0.00,N/A
104.18.179.156,4,4,0.00,179.41,0.00,N/A
172.65.183.15,4,4,0.00,179.42,0.00,N/A
104.21.83.107,4,4,0.00,179.43,0.00,N/A
104.24.161.169,4,4,0.00,179.45,0.00,N/A
104.19.44.237,4,4,0.00,179.45,0.00,N/A
172.65.61.160,4,4,0.00,179.50,0.00,N/A
104.27.11.31,4,4,0.00,179.52,0.00,N/A
104.18.72.43,4,4,0.00,179.52,0.00,N/A
104.25.204.71,4,4,0.00,179.59,0.00,N/A
104.21.59.250,4,4,0.00,179.62,0.00,N/A
104.25.249.13,4,4,0.00,179.64,0.00,N/A
104.21.5.132,4,4,0.00,179.64,0.00,N/A
104.19.1.41,4,4,0.00,179.66,0.00,N/A
104.17.99.13,4,4,0.00,179.66,0.00,N/A
104.27.43.16,4,4,0.00,179.67,0.00,N/A
104.24.66.8,4,4,0.00,179.68,0.00,N/A
104.17.35.6,4,4,0.00,179.72,0.00,N/A
104.21.61.142,4,4,0.00,179.75,0.00,N/A
172.67.131.168,4,4,0.00,179.75,0.00,N/A
104.19.38.98,4,4,0.00,179.82,0.00,N/A
172.65.64.200,4,4,0.00,179.84,0.00,N/A
104.21.51.240,4,4,0.00,179.87,0.00,N/A
104.18.198.198,4,4,0.00,179.88,0.00,N/A
104.18.225.27,4,4,0.00,179.92,0.00,N/A
104.21.113.237,4,4,0.00,179.93,0.00,N/A
172.64.145.221,4,4,0.00,179.94,0.00,N/A
190.93.244.179,4,4,0.00,179.94,0.00,N/A
104.21.23.232,4,4,0.00,179.95,0.00,N/A
104.24.2.20,4,4,0.00,179.96,0.00,N/A
104.24.6.169,4,4,0.00,179.97,0.00,N/A
104.24.39.92,4,4,0.00,179.97,0.00,N/A
104.24.139.195,4,4,0.00,179.97,0.00,N/A
104.18.218.193,4,4,0.00,179.98,0.00,N/A
172.67.121.131,4,4,0.00,179.98,0.00,N/A
104.27.36.247,4,4,0.00,179.98,0.00,N/A
104.18.240.148,4,4,0.00,179.98,0.00,N/A
104.21.69.22,4,4,0.00,180.00,0.00,N/A
104.24.20.158,4,4,0.00,180.01,0.00,N/A
104.25.243.176,4,4,0.00,180.02,0.00,N/A
198.41.219.81,4,4,0.00,180.02,0.00,N/A
104.18.239.151,4,4,0.00,180.02,0.00,N/A
104.24.51.142,4,4,0.00,180.02,0.00,N/A
104.16.101.241,4,4,0.00,180.06,0.00,N/A
104.21.120.207,4,4,0.00,180.06,0.00,N/A
104.16.35.174,4,4,0.00,180.06,0.00,N/A
162.159.5.94,4,4,0.00,180.07,0.00,N/A
104.27.19.37,4,4,0.00,180.07,0.00,N/A
104.24.169.204,4,4,0.00,180.13,0.00,N/A
104.25.191.198,4,4,0.00,180.13,0.00,N/A
104.19.32.191,4,4,0.00,180.15,0.00,N/A
104.16.16.243,4,4,0.00,180.16,0.00,N/A
104.24.68.214,4,4,0.00,180.16,0.00,N/A
172.67.209.53,4,4,0.00,180.17,0.00,N/A
104.26.2.228,4,4,0.00,180.19,0.00,N/A
104.16.4.2,4,4,0.00,180.20,0.00,N/A
104.16.91.151,4,4,0.00,180.21,0.00,N/A
104.21.76.161,4,4,0.00,180.22,0.00,N/A
104.24.47.0,4,4,0.00,180.23,0.00,N/A
172.66.138.156,4,4,0.00,180.23,0.00,N/A
104.24.163.180,4,4,0.00,180.23,0.00,N/A
104.17.48.78,4,4,0.00,180.24,0.00,N/A
104.16.46.113,4,4,0.00,180.25,0.00,N/A
162.159.44.65,4,4,0.00,180.26,0.00,N/A
108.162.195.159,4,4,0.00,180.30,0.00,N/A
104.27.32.129,4,4,0.00,180.31,0.00,N/A
162.159.153.159,4,4,0.00,180.34,0.00,N/A
104.27.15.244,4,4,0.00,180.36,0.00,N/A
104.19.95.83,4,4,0.00,180.37,0.00,N/A
104.24.3.57,4,4,0.00,180.37,0.00,N/A
104.24.194.172,4,4,0.00,180.38,0.00,N/A
104.17.144.205,4,4,0.00,180.39,0.00,N/A
104.27.76.99,4,4,0.00,180.43,0.00,N/A
162.159.199.230,4,4,0.00,180.45,0.00,N/A
108.162.196.68,4,4,0.00,180.46,0.00,N/A
104.27.33.157,4,4,0.00,180.54,0.00,N/A
104.27.40.249,4,4,0.00,180.56,0.00,N/A
104.18.67.130,4,4,0.00,180.58,0.00,N/A
104.21.19.133,4,4,0.00,180.60,0.00,N/A
104.16.19.119,4,4,0.00,180.62,0.00,N/A
104.25.8.116,4,4,0.00,180.64,0.00,N/A
104.16.88.157,4,4,0.00,180.65,0.00,N/A
104.27.5.117,4,4,0.00,180.65,0.00,N/A
104.24.74.32,4,4,0.00,180.66,0.00,N/A
104.21.82.0,4,4,0.00,180.71,0.00,N/A
162.159.58.151,4,4,0.00,180.73,0.00,N/A
104.24.147.183,4,4,0.00,180.77,0.00,N/A
104.24.52.98,4,4,0.00,180.80,0.00,N/A
104.16.43.91,4,4,0.00,180.81,0.00,N/A
104.16.47.198,4,4,0.00,180.81,0.00,N/A
198.41.203.83,4,4,0.00,180.81,0.00,N/A
104.16.34.103,4,4,0.00,180.81,0.00,N/A
172.64.100.79,4,4,0.00,180.82,0.00,N/A
104.19.22.2,4,4,0.00,180.82,0.00,N/A
104.16.28.28,4,4,0.00,180.82,0.00,N/A
104.16.52.129,4,4,0.00,180.87,0.00,N/A
172.64.188.174,4,4,0.00,180.89,0.00,N/A
162.159.142.240,4,4,0.00,180.90,0.00,N/A
104.16.0.15,4,4,0.00,180.91,0.00,N/A
104.16.50.164,4,4,0.00,180.93,0.00,N/A
104.16.64.6,4,4,0.00,180.93,0.00,N/A
104.24.146.33,4,4,0.00,180.95,0.00,N/A
104.21.88.246,4,4,0.00,180.95,0.00,N/A
104.24.158.207,4,4,0.00,180.99,0.00,N/A
104.17.25.77,4,4,0.00,181.00,0.00,N/A
104.16.189.94,4,4,0.00,181.01,0.00,N/A
172.65.3.115,4,4,0.00,181.04,0.00,N/A
104.20.46.12,4,4,0.00,181.05,0.00,N/A
198.41.205.86,4,4,0.00,181.06,0.00,N/A
108.162.194.188,4,4,0.00,181.06,0.00,N/A
104.19.49.243,4,4,0.00,181.07,0.00,N/A
172.65.229.244,4,4,0.00,181.08,0.00,N/A
104.25.248.37,4,4,0.00,181.08,0.00,N/A
104.21.25.47,4,4,0.00,181.09,0.00,N/A
104.17.94.142,4,4,0.00,181.09,0.00,N/A
162.159.39.153,4,4,0.00,181.14,0.00,N/A
104.19.36.122,4,4,0.00,181.15,0.00,N/A
172.67.253.196,4,4,0.00,181.18,0.00,N/A
190.93.247.168,4,4,0.00,181.18,0.00,N/A
104.19.217.245,4,4,0.00,181.18,0.00,N/A
104.18.177.10,4,4,0.00,181.20,0.00,N/A
104.21.27.72,4,4,0.00,181.21,0.00,N/A
104.27.10.90,4,4,0.00,181.21,0.00,N/A
198.41.217.43,4,4,0.00,181.22,0.00,N/A
104.19.135.49,4,4,0.00,181.25,0.00,N/A
104.26.0.229,4,4,0.00,181.25,0.00,N/A
104.19.2.22,4,4,0.00,181.27,0.00,N/A
104.19.101.180,4,4,0.00,181.28,0.00,N/A
141.101.90.75,4,4,0.00,181.29,0.00,N/A
104.21.197.48,4,4,0.00,181.30,0.00,N/A
104.16.180.231,4,4,0.00,181.31,0.00,N/A
172.64.74.71,4,4,0.00,181.32,0.00,N/A
104.21.195.176,4,4,0.00,181.35,0.00,N/A
104.24.215.68,4,4,0.00,181.37,0.00,N/A
104.21.71.43,4,4,0.00,181.39,0.00,N/A
172.65.99.201,4,4,0.00,181.39,0.00,N/A
162.159.56.30,4,4,0.00,181.42,0.00,N/A
104.24.55.82,4,4,0.00,181.47,0.00,N/A
104.17.140.184,4,4,0.00,181.48,0.00,N/A
104.16.83.139,4,4,0.00,181.49,0.00,N/A
104.24.233.240,4,4,0.00,181.52,0.00,N/A
104.19.110.244,4,4,0.00,181.53,0.00,N/A
104.21.67.125,4,4,0.00,181.60,0.00,N/A
198.41.201.22,4,4,0.00,181.61,0.00,N/A
104.16.36.29,4,4,0.00,181.61,0.00,N/A
104.17.16.164,4,4,0.00,181.62,0.00,N/A
172.67.64.19,4,4,0.00,181.64,0.00,N/A
104.16.60.176,4,4,0.00,181.66,0.00,N/A
104.17.61.154,4,4,0.00,181.66,0.00,N/A
104.25.209.34,4,4,0.00,181.70,0.00,N/A
104.27.100.156,4,4,0.00,181.73,0.00,N/A
172.65.40.251,4,4,0.00,181.81,0.00,N/A
162.159.1.20,4,4,0.00,181.83,0.00,N/A
172.64.93.225,4,4,0.00,181.87,0.00,N/A
172.67.69.231,4,4,0.00,181.88,0.00,N/A
104.17.222.26,4,4,0.00,181.89,0.00,N/A
104.21.98.67,4,4,0.00,181.92,0.00,N/A
104.24.132.188,4,4,0.00,181.95,0.00,N/A
198.41.216.38,4,4,0.00,181.96,0.00,N/A
162.159.19.18,4,4,0.00,182.01,0.00,N/A
162.159.241.194,4,4,0.00,182.04,0.00,N/A
104.24.153.177,4,4,0.00,182.05,0.00,N/A
108.162.193.6,4,4,0.00,182.08,0.00,N/A
104.24.235.104,4,4,0.00,182.09,0.00,N/A
198.41.196.235,4,4,0.00,182.13,0.00,N/A
104.16.26.229,4,4,0.00,182.13,0.00,N/A
104.24.81.140,4,4,0.00,182.13,0.00,N/A
104.21.124.107,4,4,0.00,182.14,0.00,N/A
104.16.11.102,4,4,0.00,182.14,0.00,N/A
104.21.114.92,4,4,0.00,182.15,0.00,N/A
104.29.125.239,4,4,0.00,182.16,0.00,N/A
104.19.98.86,4,4,0.00,182.17,0.00,N/A
104.27.48.188,4,4,0.00,182.17,0.00,N/A
104.16.79.45,4,4,0.00,182.22,0.00,N/A
104.24.217.52,4,4,0.00,182.26,0.00,N/A
104.24.69.174,4,4,0.00,182.28,0.00,N/A
198.41.193.202,4,4,0.00,182.29,0.00,N/A
104.18.252.45,4,4,0.00,182.35,0.00,N/A
104.24.190.64,4,4,0.00,182.37,0.00,N/A
104.21.63.114,4,4,0.00,182.38,0.00,N/A
188.114.98.225,4,4,0.00,182.39,0.00,N/A
104.20.36.142,4,4,0.00,182.39,0.00,N/A
162.159.0.3,4,4,0.00,182.42,0.00,N/A
172.64.69.167,4,4,0.00,182.43,0.00,N/A
104.20.20.42,4,4,0.00,182.44,0.00,N/A
104.19.33.40,4,4,0.00,182.45,0.00,N/A
172.65.136.42,4,4,0.00,182.47,0.00,N/A
104.25.47.178,4,4,0.00,182.49,0.00,N/A
104.16.151.202,4,4,0.00,182.54,0.00,N/A
162.159.40.38,4,4,0.00,182.59,0.00,N/A
104.25.229.96,4,4,0.00,182.61,0.00,N/A
172.65.126.104,4,4,0.00,182.63,0.00,N/A
104.19.114.58,4,4,0.00,182.67,0.00,N/A
104.16.238.28,4,4,0.00,182.69,0.00,N/A
162.159.8.21,4,4,0.00,182.70,0.00,N/A
104.27.41.49,4,4,0.00,182.70,0.00,N/A
104.16.57.240,4,4,0.00,182.71,0.00,N/A
104.21.39.3,4,4,0.00,182.73,0.00,N/A
162.159.48.163,4,4,0.00,182.79,0.00,N/A
104.16.125.79,4,4,0.00,182.80,0.00,N/A
172.67.67.136,4,4,0.00,182.81,0.00,N/A
104.18.82.36,4,4,0.00,182.84,0.00,N/A
162.159.128.73,4,4,0.00,182.91,0.00,N/A
162.159.13.230,4,4,0.00,182.94,0.00,N/A
190.93.245.90,4,4,0.00,182.94,0.00,N/A
162.159.202.13,4,4,0.00,182.99,0.00,N/A
104.19.102.98,4,4,0.00,183.00,0.00,N/A
104.17.36.12,4,4,0.00,183.00,0.00,N/A
162.159.232.61,4,4,0.00,183.02,0.00,N/A
104.25.75.184,4,4,0.00,183.04,0.00,N/A
104.24.70.132,4,4,0.00,183.04,0.00,N/A
104.24.151.41,4,4,0.00,183.05,0.00,N/A
104.20.19.187,4,4,0.00,183.06,0.00,N/A
104.16.77.92,4,4,0.00,183.07,0.00,N/A
104.19.90.135,4,4,0.00,183.10,0.00,N/A
162.159.43.159,4,4,0.00,183.17,0.00,N/A
198.41.195.41,4,4,0.00,183.20,0.00,N/A
172.65.100.186,4,4,0.00,183.23,0.00,N/A
162.159.143.218,4,4,0.00,183.25,0.00,N/A
104.16.105.25,4,4,0.00,183.27,0.00,N/A
104.25.7.64,4,4,0.00,183.28,0.00,N/A
104.17.121.76,4,4,0.00,183.28,0.00,N/A
104.16.63.19,4,4,0.00,183.29,0.00,N/A
104.18.254.60,4,4,0.00,183.32,0.00,N/A
104.16.81.61,4,4,0.00,183.33,0.00,N/A
172.64.37.64,4,4,0.00,183.34,0.00,N/A
104.19.47.206,4,4,0.00,183.36,0.00,N/A
104.16.75.217,4,4,0.00,183.37,0.00,N/A
104.24.143.25,4,4,0.00,183.41,0.00,N/A
104.16.31.172,4,4,0.00,183.51,0.00,N/A
104.17.142.139,4,4,0.00,183.52,0.00,N/A
162.159.252.88,4,4,0.00,183.55,0.00,N/A
104.18.242.238,4,4,0.00,183.57,0.00,N/A
104.27.101.220,4,4,0.00,183.57,0.00,N/A
162.159.228.215,4,4,0.00,183.60,0.00,N/A
104.16.132.153,4,4,0.00,183.62,0.00,N/A
188.114.97.64,4,4,0.00,183.65,0.00,N/A
172.65.219.159,4,4,0.00,183.67,0.00,N/A
104.17.27.23,4,4,0.00,183.68,0.00,N/A
172.64.89.211,4,4,0.00,183.71,0.00,N/A
104.17.45.79,4,4,0.00,183.72,0.00,N/A
198.41.218.201,4,4,0.00,183.76,0.00,N/A
108.162.192.220,4,4,0.00,183.89,0.00,N/A
104.19.81.213,4,4,0.00,183.90,0.00,N/A
104.24.154.252,4,4,0.00,183.93,0.00,N/A
104.19.169.50,4,4,0.00,183.96,0.00,N/A
104.19.109.64,4,4,0.00,183.97,0.00,N/A
104.17.111.50,4,4,0.00,184.02,0.00,N/A
162.159.248.71,4,4,0.00,184.05,0.00,N/A
104.17.116.129,4,4,0.00,184.17,0.00,N/A
104.16.17.211,4,4,0.00,184.18,0.00,N/A
104.16.133.70,4,4,0.00,184.18,0.00,N/A
104.24.159.159,4,4,0.00,184.21,0.00,N/A
104.19.24.140,4,4,0.00,184.24,0.00,N/A
162.159.195.243,4,4,0.00,184.33,0.00,N/A
104.20.29.245,4,4,0.00,184.35,0.00,N/A
104.19.52.8,4,4,0.00,184.48,0.00,N/A
104.24.145.231,4,4,0.00,184.51,0.00,N/A
104.21.80.205,4,4,0.00,184.55,0.00,N/A
104.19.94.99,4,4,0.00,184.56,0.00,N/A
104.16.92.144,4,4,0.00,184.58,0.00,N/A
104.16.87.124,4,4,0.00,184.70,0.00,N/A
162.159.15.55,4,4,0.00,184.74,0.00,N/A
104.16.13.165,4,4,0.00,184.76,0.00,N/A
162.159.20.45,4,4,0.00,184.77,0.00,N/A
104.19.57.236,4,4,0.00,184.96,0.00,N/A
104.21.237.250,4,4,0.00,185.12,0.00,N/A
104.17.141.170,4,4,0.00,185.12,0.00,N/A
162.159.250.127,4,4,0.00,185.14,0.00,N/A
104.16.38.183,4,4,0.00,185.20,0.00,N/A
104.17.49.187,4,4,0.00,185.22,0.00,N/A
104.16.188.131,4,4,0.00,185.29,0.00,N/A
104.29.154.63,4,4,0.00,185.32,0.00,N/A
162.159.21.78,4,4,0.00,185.49,0.00,N/A
104.16.186.215,4,4,0.00,185.50,0.00,N/A
104.27.4.246,4,4,0.00,185.52,0.00,N/A
104.17.54.10,4,4,0.00,185.58,0.00,N/A
104.17.47.44,4,4,0.00,185.66,0.00,N/A
198.41.204.16,4,4,0.00,185.68,0.00,N/A
104.16.51.51,4,4,0.00,185.71,0.00,N/A
172.67.75.200,4,4,0.00,185.74,0.00,N/A
104.16.114.11,4,4,0.00,185.74,0.00,N/A
104.17.38.126,4,4,0.00,185.75,0.00,N/A
104.16.73.25,4,4,0.00,185.76,0.00,N/A
104.24.135.14,4,4,0.00,185.80,0.00,N/A
104.16.67.211,4,4,0.00,185.82,0.00,N/A
104.19.64.125,4,4,0.00,185.98,0.00,N/A
162.159.206.33,4,4,0.00,186.04,0.00,N/A
104.16.89.6,4,4,0.00,186.10,0.00,N/A
104.17.108.253,4,4,0.00,186.10,0.00,N/A
104.16.120.85,4,4,0.00,186.11,0.00,N/A
104.16.184.55,4,4,0.00,186.17,0.00,N/A
104.16.112.19,4,4,0.00,186.23,0.00,N/A
104.16.108.194,4,4,0.00,186.25,0.00,N/A
172.67.68.70,4,4,0.00,186.26,0.00,N/A
104.21.72.212,4,4,0.00,186.37,0.00,N/A
172.66.155.180,4,4,0.00,186.44,0.00,N/A
104.17.46.51,4,4,0.00,186.47,0.00,N/A
104.16.41.45,4,4,0.00,186.48,0.00,N/A
162.159.242.150,4,4,0.00,186.57,0.00,N/A
198.41.209.105,4,4,0.00,186.57,0.00,N/A
104.16.117.227,4,4,0.00,186.69,0.00,N/A
104.16.53.75,4,4,0.00,186.69,0.00,N/A
104.16.113.106,4,4,0.00,186.71,0.00,N/A
104.19.61.232,4,4,0.00,186.72,0.00,N/A
104.16.5.98,4,4,0.00,186.95,0.00,N/A
104.17.136.34,4,4,0.00,187.09,0.00,N/A
104.16.124.62,4,4,0.00,187.17,0.00,N/A
104.16.84.64,4,4,0.00,187.20,0.00,N/A
104.16.194.220,4,4,0.00,187.21,0.00,N/A
172.64.234.167,4,4,0.00,187.22,0.00,N/A
104.17.132.103,4,4,0.00,187.27,0.00,N/A
104.17.148.141,4,4,0.00,187.29,0.00,N/A
162.159.212.93,4,4,0.00,187.38,0.00,N/A
104.16.190.102,4,4,0.00,187.39,0.00,N/A
104.16.2.52,4,4,0.00,187.53,0.00,N/A
104.17.149.121,4,4,0.00,187.66,0.00,N/A
104.16.54.250,4,4,0.00,187.66,0.00,N/A
104.20.23.14,4,4,0.00,187.73,0.00,N/A
162.159.230.12,4,4,0.00,187.73,0.00,N/A
162.159.194.195,4,4,0.00,188.14,0.00,N/A
104.21.122.204,4,4,0.00,188.20,0.00,N/A
104.16.12.0,4,4,0.00,188.28,0.00,N/A
104.16.165.118,4,4,0.00,188.44,0.00,N/A
172.67.158.35,4,4,0.00,188.68,0.00,N/A
172.66.170.177,4,4,0.00,188.72,0.00,N/A
172.66.128.201,4,4,0.00,188.73,0.00,N/A
172.64.154.167,4,4,0.00,189.06,0.00,N/A
104.16.168.201,4,4,0.00,189.18,0.00,N/A
104.21.233.137,4,4,0.00,189.21,0.00,N/A
172.66.146.16,4,4,0.00,189.33,0.00,N/A
104.16.40.24,4,4,0.00,189.33,0.00,N/A
198.41.199.233,4,4,0.00,189.35,0.00,N/A
104.25.68.76,4,4,0.00,189.36,0.00,N/A
162.159.7.66,4,4,0.00,189.40,0.00,N/A
104.19.212.113,4,4,0.00,189.40,0.00,N/A
172.64.33.112,4,4,0.00,189.43,0.00,N/A
172.66.140.110,4,4,0.00,189.65,0.00,N/A
104.16.6.171,4,4,0.00,189.70,0.00,N/A
104.24.14.146,4,4,0.00,189.85,0.00,N/A
104.16.123.240,4,4,0.00,189.93,0.00,N/A
104.25.212.80,4,4,0.00,189.99,0.00,N/A
104.17.146.147,4,4,0.00,190.04,0.00,N/A
162.159.81.119,4,4,0.00,190.08,0.00,N/A
172.64.47.245,4,4,0.00,190.21,0.00,N/A
104.18.201.249,4,4,0.00,190.31,0.00,N/A
104.27.54.178,4,4,0.00,190.36,0.00,N/A
172.66.136.224,4,4,0.00,190.42,0.00,N/A
104.21.106.200,4,4,0.00,190.48,0.00,N/A
104.17.9.144,4,4,0.00,190.52,0.00,N/A
162.159.196.154,4,4,0.00,190.53,0.00,N/A
104.24.88.254,4,4,0.00,190.65,0.00,N/A
172.65.96.64,4,4,0.00,190.66,0.00,N/A
104.16.110.202,4,4,0.00,190.66,0.00,N/A
104.21.115.181,4,4,0.00,190.66,0.00,N/A
104.21.213.41,4,4,0.00,190.80,0.00,N/A
104.24.29.226,4,4,0.00,190.86,0.00,N/A
172.67.226.228,4,4,0.00,190.96,0.00,N/A
162.159.160.209,4,4,0.00,191.07,0.00,N/A
172.65.12.68,4,4,0.00,191.10,0.00,N/A
104.16.121.145,4,4,0.00,191.14,0.00,N/A
162.159.140.112,4,4,0.00,191.19,0.00,N/A
104.18.47.178,4,4,0.00,191.19,0.00,N/A
104.27.34.62,4,4,0.00,191.21,0.00,N/A
104.20.37.98,4,4,0.00,191.21,0.00,N/A
104.25.130.213,4,4,0.00,191.23,0.00,N/A
162.159.129.180,4,4,0.00,191.35,0.00,N/A
104.18.226.108,4,4,0.00,191.41,0.00,N/A
104.24.17.188,4,4,0.00,191.46,0.00,N/A
104.18.178.214,4,4,0.00,191.51,0.00,N/A
104.27.70.17,4,4,0.00,191.54,0.00,N/A
104.24.57.38,4,4,0.00,191.55,0.00,N/A
172.64.76.15,4,4,0.00,191.66,0.00,N/A
104.18.78.92,4,4,0.00,191.73,0.00,N/A
104.21.10.194,4,4,0.00,191.76,0.00,N/A
104.24.10.43,4,4,0.00,191.79,0.00,N/A
172.64.78.119,4,4,0.00,191.80,0.00,N/A
104.17.181.92,4,4,0.00,191.81,0.00,N/A
104.25.84.122,4,4,0.00,191.86,0.00,N/A
104.21.14.78,4,4,0.00,191.86,0.00,N/A
104.17.11.195,4,4,0.00,191.88,0.00,N/A
104.25.55.221,4,4,0.00,191.88,0.00,N/A
104.21.119.161,4,4,0.00,192.00,0.00,N/A
172.67.128.67,4,4,0.00,192.01,0.00,N/A
104.17.159.75,4,4,0.00,192.05,0.00,N/A
104.25.69.228,4,4,0.00,192.05,0.00,N/A
104.24.9.166,4,4,0.00,192.09,0.00,N/A
162.159.36.121,4,4,0.00,192.16,0.00,N/A
104.27.27.193,4,4,0.00,192.17,0.00,N/A
104.27.46.111,4,4,0.00,192.18,0.00,N/A
172.67.107.80,4,4,0.00,192.25,0.00,N/A
104.21.53.193,4,4,0.00,192.26,0.00,N/A
172.67.217.30,4,4,0.00,192.30,0.00,N/A
104.27.49.188,4,4,0.00,192.40,0.00,N/A
162.159.234.47,4,4,0.00,192.42,0.00,N/A
104.17.170.188,4,4,0.00,192.48,0.00,N/A
104.17.18.42,4,4,0.00,192.51,0.00,N/A
172.66.166.47,4,4,0.00,192.56,0.00,N/A
172.64.97.213,4,4,0.00,192.60,0.00,N/A
104.17.8.146,4,4,0.00,192.74,0.00,N/A
104.21.40.136,4,4,0.00,192.75,0.00,N/A
172.64.229.98,4,4,0.00,192.76,0.00,N/A
104.17.91.80,4,4,0.00,192.78,0.00,N/A
162.159.45.71,4,4,0.00,192.79,0.00,N/A
104.24.94.161,4,4,0.00,192.88,0.00,N/A
104.19.0.210,4,4,0.00,192.97,0.00,N/A
104.16.230.241,4,4,0.00,193.03,0.00,N/A
104.21.110.2,4,4,0.00,193.03,0.00,N/A
172.67.140.238,4,4,0.00,193.05,0.00,N/A
104.20.38.86,4,4,0.00,193.12,0.00,N/A
104.24.77.194,4,4,0.00,193.13,0.00,N/A
104.18.241.189,4,4,0.00,193.14,0.00,N/A
172.64.42.135,4,4,0.00,193.17,0.00,N/A
104.20.12.1,4,4,0.00,193.25,0.00,N/A
104.24.93.124,4,4,0.00,193.34,0.00,N/A
172.64.41.16,4,4,0.00,193.36,0.00,N/A
172.66.134.127,4,4,0.00,193.37,0.00,N/A
104.25.62.183,4,4,0.00,193.38,0.00,N/A
172.64.68.181,4,4,0.00,193.40,0.00,N/A
162.159.24.144,4,4,0.00,193.40,0.00,N/A
104.17.176.60,4,4,0.00,193.41,0.00,N/A
104.19.15.93,4,4,0.00,193.42,0.00,N/A
104.24.1.134,4,4,0.00,193.46,0.00,N/A
104.21.102.220,4,4,0.00,193.47,0.00,N/A
162.159.254.193,4,4,0.00,193.47,0.00,N/A
104.19.78.216,4,4,0.00,193.51,0.00,N/A
104.24.72.39,4,4,0.00,193.51,0.00,N/A
104.17.131.133,4,4,0.00,193.62,0.00,N/A
104.20.35.89,4,4,0.00,193.65,0.00,N/A
172.64.35.145,4,4,0.00,193.66,0.00,N/A
104.27.202.73,4,4,0.00,193.68,0.00,N/A
104.21.78.32,4,4,0.00,193.69,0.00,N/A
172.67.213.242,4,4,0.00,193.73,0.00,N/A
104.27.71.144,4,4,0.00,193.73,0.00,N/A
104.27.0.225,4,4,0.00,193.77,0.00,N/A
104.27.119.246,4,4,0.00,193.77,0.00,N/A
104.21.118.63,4,4,0.00,193.78,0.00,N/A
172.66.201.37,4,4,0.00,193.80,0.00,N/A
141.101.122.147,4,4,0.00,193.83,0.00,N/A
172.64.75.108,4,4,0.00,193.84,0.00,N/A
104.18.188.162,4,4,0.00,193.95,0.00,N/A
104.20.51.135,4,4,0.00,193.96,0.00,N/A
104.18.191.223,4,4,0.00,194.11,0.00,N/A
172.67.240.36,4,4,0.00,194.23,0.00,N/A
104.24.157.20,4,4,0.00,194.25,0.00,N/A
104.24.71.197,4,4,0.00,194.25,0.00,N/A
